-3.468032695345001429e-03,9.285200539905568567e-03,-2.876528193367066874e-03,3.235870087136768353e-02,-1.242171090334056108e-02,-2.287762961922066782e-02
-2.335475641341777653e-02,1.836892099138001666e-02,7.933234943054357641e-03,2.938237528065222245e-02,-1.396096259109769547e-02,-1.836881221057123578e-02
-2.224002703642375886e-02,1.295753038652081544e-02,3.564481665385054766e-03,2.669313530108401514e-02,-2.108370173620404894e-02,1.085814196375121943e-04
2.360956354617272865e-02,1.903830999574589178e-02,3.721463320956996165e-03,-1.443915011486619597e-02,-2.294628777108586801e-02,-8.983898976923494067e-03
-1.765415458437211843e-02,3.118636112889142456e-02,1.131945683841295309e-03,1.153465010911321892e-02,-2.226012572862762565e-02,-3.938676608846287952e-03
1.391438373213202927e-02,2.232710155202512203e-02,-1.603602642793466870e-02,1.185070801202782638e-02,-1.340003316193866083e-02,-1.865613370631100110e-02
-9.486011465638070558e-03,1.305437724877159603e-02,5.820181188749013607e-03,2.562175589424521213e-02,-1.039102584155267642e-02,-2.461927702457447284e-02
-1.096838822905962275e-02,8.343211858930155850e-03,-2.748591168414830574e-03,2.241661797380707644e-02,-8.028115961725875967e-04,-1.624003883908989310e-02
2.088421767542091370e-02,8.407558200887909478e-03,-1.352974909606109548e-02,1.974218045660577903e-02,-2.003964893333525302e-02,-1.546455830351752513e-02
-2.520472273305180734e-03,2.304028105874937615e-02,-8.758172212373451990e-03,1.363307050944803818e-02,-1.856000944187308210e-02,-6.834697640645211181e-03
-2.653683367568398458e-04,1.888651664175631378e-02,-1.942778948191524468e-02,2.175126704757968446e-02,-2.719480193940674098e-02,6.250176068743036953e-03
-1.230480522623934696e-02,1.642864567255116620e-02,-1.482433546090219066e-02,2.569535753157351984e-02,-2.675045299863149789e-02,1.175559048164862355e-02
-2.831284241919349021e-02,1.549671393738269974e-02,-2.918214529112955757e-02,5.237513100051508635e-02,-1.679623160453877842e-02,6.419374376964356692e-03
-2.981089266674170901e-02,1.738236223521933549e-02,-1.500364625657020501e-02,6.767102959714652033e-02,-8.002030519479563786e-03,-3.223682238957427393e-02
-6.014509671555520742e-02,1.446091216921668691e-02,2.096547357471668406e-03,7.222036423423144891e-02,1.988549173190550315e-02,-4.851821877727065940e-02
-6.792410409969554252e-02,-3.274248217914230499e-03,5.729584848476073061e-04,8.208399246871077304e-02,1.019046675706366568e-02,-2.164906539301295063e-02
-3.659825357120576050e-02,1.662850912263175510e-02,-1.657819341301273314e-02,5.165272576298499119e-02,1.239673827135409460e-02,-2.750152617275235939e-02
-3.137598613159009453e-02,1.637079593924307963e-02,-1.040459779031462084e-02,4.612851651576293371e-02,3.218704694055941201e-02,-5.290577547366075856e-02
-1.880026935734064111e-02,-5.540991776429211174e-03,-1.123640702360508004e-02,3.679509758574619344e-02,3.261599746665350130e-02,-3.383342689502469303e-02
-2.467329059757102441e-02,2.723379211717176507e-02,-3.627169573267725574e-04,2.184895154027874029e-02,2.725115803961881619e-02,-5.129789414217141019e-02
-6.408737527267974361e-03,3.398103056828126814e-03,6.813630154798125914e-03,1.024004117107990379e-02,2.717598894236102763e-02,-4.121902579779888887e-02
1.257095622931623906e-02,-4.625188194250458296e-03,6.129125353522320817e-03,8.797231265789035720e-03,-1.199096783833872781e-03,-2.167302787054308302e-02
2.378393957058438229e-02,-6.160361180814198298e-03,1.710171648813208628e-02,5.364839091468703424e-04,2.450656428054846184e-03,-3.771243521510357632e-02
2.035471883423523032e-02,-6.237129633186878908e-03,1.787112388970309856e-02,3.393314690178870791e-03,1.290000951457556970e-03,-3.667202873238797206e-02
1.406549563748345048e-02,-1.858598583965055499e-03,1.797993462207512008e-02,1.243554477726989578e-02,-2.384227145842731169e-03,-4.023814930702038217e-02
3.927276122526566528e-03,8.428874043329027260e-05,2.148417411870393381e-02,6.988502987428980330e-03,2.229786433902693980e-04,-3.270722061248257373e-02
-1.681186965148276369e-02,-6.259044498370381487e-03,2.482196691974109318e-02,2.845913872362701436e-02,-2.713809433342812341e-03,-2.749638206017203032e-02
-5.057092246516301307e-03,-7.475328097686793384e-03,1.748255694192927395e-02,2.644439513884003570e-02,3.689263143964468302e-03,-3.508379488053055273e-02
-5.320782463833609137e-03,-9.931941933069468598e-03,1.543300936128290737e-02,2.031014429470052313e-02,8.789885099863344042e-03,-2.928031435894297430e-02
-3.040974062461202637e-02,-1.036516951274577512e-02,2.283013082824462275e-02,2.325370818328023961e-02,1.735864554359866155e-02,-2.266757441776608498e-02
-2.660850429260856395e-02,-6.764206283638411407e-03,2.168053201695202201e-02,3.755961540212214567e-02,1.434742712528307325e-02,-4.021486396811006780e-02
-3.112686340099181034e-02,-8.939571066655478335e-03,2.231902280189501653e-02,1.634274751227096298e-02,1.969710705536893355e-02,-1.829244290188745264e-02
-4.180176470630755231e-02,-1.401511884617480559e-02,1.910009356617976828e-02,2.807690682902806711e-02,1.544336597795261876e-02,-6.803482820677992163e-03
-2.982332529482350711e-02,-3.058290009666542186e-02,2.102467782532961918e-02,2.320428057135514102e-02,1.974296010328142892e-02,-3.565693108476633479e-03
7.016884431432714349e-03,-3.247990991853364623e-02,5.484682752457916560e-03,4.948623176319564936e-03,2.141519069225292921e-02,-6.385471133928963608e-03
1.452281192434828720e-02,-3.321530835426705214e-02,7.511908248395951677e-03,-5.532803841998178845e-03,2.004770042754670453e-02,-3.334308404024876726e-03
2.943543309219385368e-02,-3.043345421220301772e-02,6.450302663280295043e-03,-5.397327257433389217e-03,2.192411748713039149e-02,-2.197907177296683223e-02
5.167660297482432486e-04,-2.414391178476246735e-02,1.716786883991654536e-02,1.845461379900665416e-02,2.004360369197674338e-02,-3.203894057588549393e-02
-2.824209087392460377e-02,-1.702066507546974583e-02,2.492089334913746151e-02,3.057070736686995707e-02,1.973224576751434964e-02,-2.996109053412662759e-02
-1.493252126765017354e-02,-1.476860974069654948e-02,1.992843306151437927e-02,2.625838976973542474e-02,1.859017147977126000e-02,-3.507586330267394720e-02
-2.617322221125617521e-02,-2.182434482592553529e-02,2.871229570220955665e-02,1.756201990628985035e-02,1.974561768539598652e-02,-1.802236625671317996e-02
-1.731283009711839099e-02,-2.506078035278273136e-02,2.481024494071820338e-02,1.717230712102693971e-02,1.644809612929259979e-02,-1.605703774113681481e-02
5.398626066474490962e-03,-3.145947901176857769e-02,1.064516805027138600e-02,2.411783505670095883e-03,1.240603592155752749e-02,5.978654677952577670e-04
4.508624712606545092e-03,-3.675398960430738271e-02,8.955974999343373905e-03,9.036135485922908508e-03,5.117567657351852588e-03,9.135686749083276811e-03
3.065030529531165716e-03,-3.882855487875136458e-02,1.119607244126646743e-02,9.288395743734838977e-03,2.471296517239170328e-04,1.503192651249554354e-02
6.610743967570695961e-03,-3.461261931707538403e-02,1.349369798183927029e-02,1.032825816606400965e-02,-4.515022287731551738e-03,8.694941489333175844e-03
1.952573211728506758e-02,-3.425259362437021310e-02,1.263660398583819726e-02,-2.680790027906329327e-03,-1.243017723916702358e-02,1.720122478832069104e-02
-1.585661478815914363e-02,-4.513386036475206670e-02,2.489909879675454921e-02,1.618839339598568058e-02,-1.611457496232984038e-02,3.601755792250129623e-02
2.181580859802063899e-02,-3.664693314175704320e-02,1.698948207218007808e-02,2.164643061693528880e-02,-1.807145337954979558e-02,-5.733334765828343102e-03
4.562780821163021049e-03,-8.237537575753439353e-03,1.431445502821473981e-02,2.152128896357426852e-02,-1.740993295523268758e-02,-1.475105428196575065e-02
1.751250923027719564e-02,-7.028222497299960528e-03,1.433272556522271687e-02,1.771633894199414402e-02,-1.863289494687566522e-02,-2.390045629331781496e-02
2.628979476306236157e-02,-2.075790075245544097e-02,1.569387088142669071e-02,-1.011404392249808733e-04,-1.269920427540536037e-02,-8.425420177402678790e-03
3.399573371204547140e-02,-3.479312545735464141e-02,1.267085652390807088e-02,-5.003460262228339242e-03,-3.120820419820880161e-03,-3.749184096549070845e-03
1.553610804745689591e-02,-2.365764940988063225e-02,9.447638924188253226e-03,5.664125344318412213e-03,2.171849114285981288e-03,-9.162072020368946385e-03
1.356062743914014310e-02,-1.664911209868143518e-02,1.587815673809881561e-02,6.173071333329807685e-05,-2.046449079785471730e-03,-1.080495371210519681e-02
1.487047770825609787e-02,-1.713044928620186674e-02,6.528375707523159308e-03,-4.801572946832333502e-03,1.469042457527285257e-04,3.862645715023240215e-04
1.145351278780485857e-02,-1.198344384028673937e-02,8.936108608852430177e-03,5.042835061211285892e-03,-1.365683982980257262e-02,2.078272122210563216e-04
1.192409699267273256e-02,-2.687534970819389218e-02,6.353817664383361145e-03,-5.080878889409476233e-03,-6.590692770082041962e-03,2.026900671062965148e-02
-1.996880925968352524e-02,-2.369318876119347675e-02,4.504393908916322180e-03,3.318265448920443283e-02,-1.580736531740340595e-02,2.178231494015991573e-02
-3.243554604818135734e-02,-2.898134326694251292e-02,2.206853211177461308e-03,3.491838761554845461e-02,-1.499620362161705085e-02,3.928785211001490502e-02
-4.666569234119904985e-02,1.280544076474219445e-02,-4.967765273259130455e-03,4.786232474640455398e-02,-2.091443163532391916e-02,1.188012373863541263e-02
-1.266856289701395744e-02,-1.822651494501682096e-02,-1.777062942496224901e-02,6.742537326703523792e-02,-1.587628782521774418e-02,-2.883378174824539203e-03
-2.909576789864784518e-02,6.499885984479584176e-03,-1.610064453302096146e-02,6.356495507922584054e-02,-1.235315294404802124e-02,-1.251527568798790728e-02
-3.135716060795495225e-02,5.970422687202815021e-03,1.726305197315861810e-03,5.188840537159054855e-02,-1.121227881528463408e-02,-1.701569383286955645e-02
-1.892821960804319872e-02,6.043003151681677551e-03,1.769242216279839908e-02,2.718852054392102702e-02,-1.337179792082028758e-02,-1.862392832953758265e-02
-1.857392317736201656e-02,2.925464838179745591e-02,1.108896076285851434e-02,7.123410876631272939e-03,-1.239557237428590836e-02,-1.649752446963919858e-02
1.670993487512495781e-02,2.455233047935478224e-02,-9.963358747600561602e-03,-1.663117491189652214e-02,-1.976400572547978851e-02,5.096274030497506026e-03
2.014073804006560539e-02,1.857025863918141534e-02,3.306387158246016159e-03,-1.416294007242405867e-02,-1.638015745461503941e-02,-1.147428631045419208e-02
-1.609017959964308044e-03,2.669874238307387918e-02,3.539664070557889917e-03,-9.161430539726286805e-04,-1.705376957800574036e-02,-1.065947586168860400e-02
-4.140685313466400258e-02,1.731811019630535506e-02,1.193487084585226170e-02,2.027800195791142068e-02,-1.304354071809058803e-02,4.919410852686235784e-03
-1.714369496876159971e-02,1.117917576945490904e-02,8.660642994363653563e-03,2.630450402997621187e-02,-7.171020329187544583e-03,-2.182960749584526502e-02
-1.085146373010913504e-02,8.747023299121321066e-03,1.478092562747529426e-03,1.825269406496279195e-02,-1.582501595778903689e-03,-1.604384460094335565e-02
-5.419208601486352923e-03,7.530219822100824370e-03,2.987980785159051814e-03,9.328638602050708106e-03,-6.718022974341378989e-03,-7.709607633482355379e-03
2.440745249971340569e-02,1.016813501469569433e-02,-1.426552331517616685e-02,5.858030252687986168e-03,-1.950251912512862909e-02,-6.665575326791803659e-03
1.027397293483652864e-02,2.833068025780923621e-02,-1.609774057288109253e-02,-1.181099509343910663e-02,-2.068832926465040412e-02,9.992411738325455983e-03
1.513535557110714559e-02,2.531270335796513213e-02,-2.323748087360611239e-02,-1.113517245004630798e-02,-2.178839127627056269e-02,1.571298567085130729e-02
-5.257842403369256123e-02,2.820060039576152700e-02,-2.086184883337483323e-02,3.069290414838531794e-02,-1.417183331644554511e-02,2.871860163936642424e-02
-3.347315983547735629e-02,1.336736353160980842e-02,-3.063868069329276234e-03,4.693551880221397826e-02,-6.846377371175123034e-04,-2.308121669189944908e-02
-5.604886238791706443e-02,1.109385032910404842e-02,5.657489467800004383e-03,7.359887097764201969e-02,-1.286444900956654723e-02,-2.143689937706208526e-02
-5.480016337255413927e-02,7.257135918353225558e-03,-1.767781287238727548e-03,5.728785048895401050e-02,-1.439719743514770479e-02,6.420155687633328188e-03
-7.380037458358561231e-02,1.209778700169872670e-02,-2.089484979683426790e-03,7.241221045410087265e-02,-6.902371028937200753e-03,-1.717766863592921911e-03
-2.064511894013245502e-02,6.193468394754021722e-04,-1.051542561110532965e-02,5.480134229653640943e-02,-5.171267798578295946e-04,-2.374301780491656910e-02
-1.944833362295186191e-02,-5.103293854758302397e-03,-5.640791646798587813e-03,4.418835850876825372e-02,-1.485113818842436709e-03,-1.251082556541692481e-02
-4.449088829191687883e-02,2.463749681623604929e-02,7.414716396187478673e-03,5.020738154468631920e-02,-6.463212454860648576e-03,-3.130549401033267537e-02
-1.771530726688092406e-03,-1.010641246831111076e-02,1.302765986507945124e-02,1.826495865583041556e-02,-1.649844816517533628e-03,-1.776483050939298147e-02
-1.368106693689723208e-02,-2.789182582384678102e-03,1.506372851630182960e-02,2.249018288647453706e-02,-3.979078097253548572e-03,-1.710458378624062428e-02
-5.007702440967476886e-04,-3.627480027468196321e-03,1.408352595188646673e-02,3.026107856527141676e-02,-2.968028743366777147e-03,-3.724832550222608590e-02
7.831986502861330249e-04,-7.290430664301083413e-04,1.674571845980473567e-02,3.129016116900686789e-02,-9.004473432271165728e-03,-3.908556178039633566e-02
-1.034407082838837214e-02,-2.718373958963127279e-04,2.055574225987463755e-02,3.450147950279459919e-02,-3.773047876005380073e-03,-4.066826566237917440e-02
-1.347318007191429350e-02,-1.452356955325632970e-03,2.163205523183575965e-02,3.348638418726776478e-02,-5.230147092170793661e-03,-3.496275529969271323e-02
-1.273422222581866749e-02,-5.417284115911504862e-03,2.094013789091199104e-02,3.008765589883930988e-02,-3.960537897342138181e-03,-2.891574955067886463e-02
-1.339972894902320515e-02,-8.994382756523843989e-03,2.250782689070100068e-02,2.728760250783939662e-02,7.059488627741201949e-03,-3.446080632073458827e-02
-1.278001203595824711e-02,-1.304939328331166173e-02,2.281396157268955616e-02,3.249924759735815794e-02,5.588854523754739970e-03,-3.507265837453194673e-02
-4.715724908451409715e-03,-1.063722353252334087e-02,1.778950844792755517e-02,2.558490370602372124e-02,1.483099604794967975e-02,-4.285245976092611625e-02
-4.867406818313452059e-03,-8.936658122869974713e-03,2.483183822918844791e-02,2.152568764982350225e-02,1.837195547347985486e-02,-5.092541641130815533e-02
-8.748982360760323290e-03,-8.556627250687769831e-03,2.216507232783357720e-02,1.954123849635955312e-02,1.803030347150618232e-02,-4.243100468425122646e-02
-3.917202624428357816e-02,-1.211038613896614144e-02,1.391897757973568038e-02,2.161347666149393554e-02,1.882748754025629495e-02,-3.077529398235989179e-03
1.542605883324629865e-03,-3.410816417907015091e-02,1.011407426889911822e-04,1.173123438071211645e-02,2.093521615540534092e-02,-2.020329830603718145e-04
-2.605730284021728124e-03,-3.523429993544321265e-02,4.062054534987544555e-03,9.666609639293785930e-03,2.070025519360473715e-02,3.411110851579634683e-03
7.912291929031194104e-03,-3.421964922100542705e-02,5.761328166481925923e-03,-3.879565185685594688e-03,2.027307837015375827e-02,4.152515941024599241e-03
1.877421309952797060e-02,-3.567063764218153521e-02,7.753315037405574504e-03,-3.873059841712897175e-03,2.137840031798017917e-02,-8.362230971018959694e-03
1.073321875302462106e-02,-3.027805638724934481e-02,8.642977441634861965e-03,8.683756231135561152e-03,1.782703482990094165e-02,-1.560893086844648316e-02
-1.918276712030714606e-02,-1.641184763118075374e-02,1.271922404258779907e-02,1.754917288023737781e-02,2.488705017581456513e-02,-1.956083234715154384e-02
-3.640581527858338662e-02,-1.690789354495757582e-02,2.272258842870526416e-02,3.038865948982018630e-02,1.952178380825192461e-02,-1.931932290323571527e-02
-3.372501774860468121e-02,-2.212520281095302355e-02,2.110581482028276237e-02,2.620103132413733119e-02,1.674815596263217257e-02,-8.204781547494034016e-03
6.034742763596363281e-03,-2.622841164090538441e-02,9.474354170826081514e-03,-3.684166682916150174e-04,1.798629118165510563e-02,-6.898559806879787232e-03
-3.639302879453853567e-03,-3.520479975932531980e-02,9.849008606322111684e-03,-1.966358759436345922e-03,1.367559040207545068e-02,1.728586238981852374e-02
-8.719658150693072526e-03,-3.575379304676536141e-02,8.704409302726239667e-03,8.299015173987166552e-03,7.076114784143786030e-03,2.039391193660143251e-02
-1.007224112772780837e-02,-3.900303391695798816e-02,1.449357479174143322e-02,8.748214781952428840e-03,1.373599571513219649e-03,2.445988589947888786e-02
-1.084872182774246352e-02,-3.638323008974773953e-02,2.255897652316104715e-02,1.891986845086600019e-02,-4.873676689255693716e-03,1.062678363271894744e-02
2.579279344504641081e-02,-3.608483356325312835e-02,1.641013144268944901e-02,1.993570859473595483e-02,-1.108418468940863474e-02,-1.496961522980991798e-02
4.727706468543939333e-02,-3.530115884973260287e-02,8.407657002334711221e-03,3.718435126261866383e-03,-1.364009068639960437e-02,-1.046190727790329705e-02
5.266913969977050913e-02,-3.943756426100414325e-02,5.350451460706636894e-03,4.494732077057796323e-03,-1.489267227126225487e-02,-8.184086705268390702e-03
3.388894760403132062e-02,-3.347595938937869553e-02,1.510580709767073496e-02,1.589685063418932315e-02,-1.842259185836240751e-02,-1.299305408815027915e-02
1.263278769574641483e-02,-1.006316813666188748e-02,1.259485306926547143e-02,1.554777401025242943e-02,-1.812774937896666563e-02,-1.258449725963550758e-02
1.467002188675898579e-02,-1.878479490403991981e-02,1.635790202748573299e-02,6.459089904525374196e-03,-1.339362363703931226e-02,-5.308595277690320545e-03
2.370086022485232494e-02,-2.598683708250378380e-02,1.145321645868128436e-02,1.786378947407727888e-02,-8.344953009783977887e-03,-1.868607606532270843e-02
1.521257046802458428e-02,-1.450056377923785757e-02,1.202980292745166671e-02,2.326398916933145739e-02,-8.894499016458423321e-03,-2.711129976911115166e-02
1.499831936980276434e-02,-1.803436244595224558e-02,1.964001475196524085e-02,4.101341935457838463e-03,-1.173484358514037193e-02,-8.970470026132685779e-03
-7.553393525116993551e-03,-2.132030308315600864e-02,3.252485063568140433e-02,1.554556115871433795e-02,-1.241607775871026408e-02,-6.780637427412500307e-03
-8.518133605784414600e-03,-1.487995618124231430e-02,2.596058629416095678e-02,1.123582647230865483e-02,-1.512655392103735841e-02,1.328230941594493036e-03
-2.686546723164098815e-02,-2.153023495456882902e-02,1.878030649862312551e-02,2.643132588423907289e-02,-1.701645821630486805e-02,2.020052801965270886e-02
-4.703656282002093014e-02,-2.375749171470288926e-02,1.818434785797305026e-02,5.814765276251198517e-02,-1.647142769139453219e-02,1.093348160563367526e-02
-3.257813346773497792e-02,-3.541344936705990293e-02,1.317402768161994933e-02,5.006402710318801769e-02,-1.655114618143004729e-02,2.130467423141662459e-02
-4.568580929664134427e-02,-2.247533954995022815e-02,2.295215051675879910e-03,5.849405864286930101e-02,-1.611849656195626923e-02,2.349037171400310611e-02
-4.101445569740356373e-02,2.114634349915678682e-02,-5.167010763473860180e-03,5.711675287398572387e-02,-1.542762608587384086e-02,-1.665400382639097010e-02
-1.184943152715039333e-02,8.153754213806570575e-03,1.055513301337701777e-02,1.090130041849417253e-02,-1.017442736781527281e-02,-7.586328750711628099e-03
-1.294618578788335819e-02,1.581960727437300637e-02,1.262577225927289173e-02,9.566665430980740917e-03,-1.330864146517701796e-02,-1.175721771156594542e-02
-2.133332000606205994e-02,2.338188979319596322e-02,1.574477483163312305e-02,7.801923188758719263e-03,-1.549424911273974102e-02,-1.010101869478598202e-02
-3.390013965013231965e-03,3.197647935465291330e-02,8.766124137460772070e-03,-1.083497273711666459e-02,-1.473125396474909109e-02,-1.178636282523439285e-02
6.563418666751426322e-03,2.127211463941802716e-02,-9.118497273888472379e-03,-1.196735690097951513e-02,-1.405437860921461904e-02,7.304699477913476589e-03
2.615904471688258737e-02,1.530632967748244214e-02,7.498389490155875359e-04,-1.886118290478943152e-02,-1.413025993658231262e-02,-9.223770502008713304e-03
-4.317090395557858507e-02,3.213676773449131163e-02,2.653435873655601157e-02,1.048613476438072477e-02,-1.508863641396730737e-02,-1.089772086588178604e-02
-4.925799696164367969e-02,1.501077048702032651e-02,1.219181045475047249e-02,2.429835970536501147e-02,-1.606696047611784126e-02,1.382401679062563588e-02
-2.110307607652342141e-02,8.610505467852327260e-03,7.550219522839462204e-03,1.268804451109851843e-02,9.393640387021996024e-03,-1.713933381228853470e-02
-1.046766023040312903e-03,8.085196026503900860e-03,-2.901797604704154602e-03,1.117812538055886970e-02,1.837512764328198302e-03,-1.715227054364668047e-02
-1.160333951669994222e-02,1.880409221050361596e-03,5.921030716370700477e-03,1.735235090808246242e-02,-6.646236770581239253e-03,-6.904214558222255410e-03
-1.436600605284300142e-02,4.266253904653878083e-03,5.753239154596963972e-03,2.063791808692525334e-02,-1.360967228991356165e-02,-2.681732803418978087e-03
2.563358773752513406e-02,2.666903107636767883e-02,-2.436853829401479030e-02,-2.326379582818519087e-02,-1.741671642094195019e-02,1.274643172924938214e-02
2.241060397290398423e-02,2.943362621368764143e-02,-2.850659939710055435e-02,-1.422542918073880537e-02,-2.216849614808553970e-02,1.305629453933347672e-02
-1.808936165892351122e-02,2.873382722036567360e-02,-1.512989980579631556e-02,-1.581763680921787624e-02,-8.969284418413254675e-03,2.927235547198570736e-02
-1.853761110486364105e-02,2.923152786434080747e-02,-4.238691395181062513e-03,1.679657848798121050e-02,-6.139361824710074834e-03,-1.711244202756718666e-02
-3.924404593588912138e-02,2.439328402206675239e-02,4.729502078250980360e-03,2.702979092479575879e-02,-5.454007695633735810e-03,-1.145452339359044266e-02
-6.599631027658614535e-02,-1.789970001204317131e-03,-1.214028927064109099e-03,7.805914857414014696e-02,-1.578690544586738506e-02,6.728066076581266063e-03
-4.481401207052030516e-02,9.407976285215531934e-03,9.381921373529918465e-06,5.124026445240846550e-02,-1.544970903223097033e-02,-3.939015562459662750e-04
-6.941955173663742762e-02,1.332203461903171474e-02,8.735168169867729010e-03,7.497519308659129911e-02,-1.863452549937071392e-02,-8.978318639483191116e-03
-7.323904781781319373e-02,2.426896271144568171e-02,1.425468404355554469e-02,7.223170982800423967e-02,-1.628410440591217603e-02,-2.123220435927961752e-02
-3.004404199889500193e-02,5.065876405336885990e-03,8.547410971027553581e-03,5.982367303990499680e-02,-1.297278336911075920e-02,-3.042013504826380013e-02
-3.114958862098695519e-03,-1.866865742239685183e-02,1.118143953468593750e-02,5.031655197389077461e-02,-1.686082122827799873e-02,-2.285355399580339675e-02
-1.018673981753334679e-02,-2.784618953829318903e-03,1.501229456875101224e-02,4.207161930081209505e-02,-1.757270080206237151e-02,-2.653985429613796646e-02
-1.200052194743725029e-02,-2.526134250026540462e-03,1.630571113066792491e-02,4.288457048242486774e-02,-1.804723380057945969e-02,-2.661639161504938955e-02
-7.645215587790620340e-03,-1.137476778921436144e-03,1.126989246954038064e-02,4.138602123194433380e-02,-1.830485687939724729e-02,-2.556836445537527189e-02
-7.909397674016856519e-03,-5.492851416200658123e-03,1.253498804615299327e-02,4.037521915813211543e-02,-1.393826440751317307e-02,-2.556969370655432297e-02
-9.935029532987967298e-04,1.143907373852034830e-03,1.476025786311544775e-02,3.502637635637818880e-02,-1.434021977449726100e-02,-3.559681886554941915e-02
-4.077178040007926538e-03,-1.175979381427380739e-03,1.589333919337547474e-02,3.717764553015719814e-02,-1.023795869203394417e-02,-3.757986861006318291e-02
-2.347126515228785144e-03,-7.390105406960273751e-03,1.833198606871723133e-02,3.376725296184723141e-02,-2.674954515116742884e-03,-3.968705259325847751e-02
7.276237181661091187e-03,-1.042674655059577099e-02,1.706233701194193389e-02,2.361175726512344461e-02,1.499531455486065876e-03,-3.902311636361623787e-02
4.905086162636109566e-04,-5.790323257843304865e-03,1.877284260963310580e-02,2.669593178261483665e-02,1.024805466721962106e-02,-5.041701441788801891e-02
2.266198951640287923e-02,-7.611615970813835966e-03,8.492060534513646078e-03,1.341334856071013312e-02,1.567968982218922655e-02,-5.263547246300211840e-02
1.603397804293300866e-02,-9.838289677052868692e-03,4.482552941718651734e-03,1.917452295169698798e-02,1.379036920949650545e-02,-4.364313346879170052e-02
2.671003468500495262e-02,-2.693251026467002179e-02,6.756115633834630435e-04,2.403704434875451532e-02,1.392390946441838043e-02,-3.841408979689094755e-02
2.498397225523753956e-02,-2.663967307168156953e-02,-1.851494824591414434e-03,2.203951152305999930e-02,1.619100613522964777e-02,-3.472332201725390755e-02
2.674874760667896728e-02,-3.225893136849500298e-02,7.704988120484526724e-04,2.044870924417605332e-02,1.438713613820661631e-02,-3.009616043261505863e-02
3.064350634844032611e-02,-3.215829581556322453e-02,3.233191981620644421e-03,4.484505055598627873e-03,1.650336622395379496e-02,-2.270627379404994289e-02
1.874254935468470246e-02,-3.235050242722132402e-02,2.899323507188981876e-03,1.599525046831423367e-02,1.735468303196905510e-02,-2.264130393493542920e-02
2.701503824116014904e-02,-1.894714420708348140e-02,5.998043431697708608e-03,8.505547423213565342e-03,1.447834898540973324e-02,-3.704983387439681614e-02
2.561705945728534953e-02,-1.766566326997552963e-02,6.107584037463231405e-03,5.247002967307791768e-03,2.233981855999502344e-02,-4.164580175207459323e-02
3.314498891789589841e-02,-1.818850578336402707e-02,9.295489820870108527e-03,-1.145160394756708868e-04,2.218895499078312947e-02,-4.632641190670891418e-02
2.868890084758667081e-02,-2.026456637741224850e-02,6.151796771194065379e-03,5.773555496365173449e-03,2.151334171093324116e-02,-4.186302844866627432e-02
3.315885335858169414e-02,-2.218830622085256332e-02,5.606162249194842316e-03,3.794015930570596249e-03,2.195835181406122216e-02,-4.232907713155451696e-02
2.312780821719389104e-02,-3.369915864866426108e-02,1.054316362059791630e-02,6.947300810334434973e-03,1.455904420152720827e-02,-2.147815820098906286e-02
2.018345043414962806e-02,-3.664398888265239795e-02,1.265708766564669317e-02,8.616679604465013118e-03,9.060128007133580810e-03,-1.387335682874262649e-02
-9.570987603169715764e-04,-3.715822897473417680e-02,2.506984128628523059e-02,2.265015751704785654e-02,3.318487205348904286e-03,-1.292315827363052679e-02
6.129508048699828550e-03,-3.593277794137689218e-02,2.624443352178126507e-02,2.592011424232652794e-02,-7.126550124596298282e-03,-1.523472774683416915e-02
3.669886321063260681e-02,-3.216884459612193853e-02,7.246313308811927305e-03,1.198937697060130196e-02,-7.546414202347198445e-03,-1.621929469157614226e-02
3.578325345161235960e-02,-3.164929245221374809e-02,7.552497276744006213e-03,8.790846707211299668e-03,-7.745719625099792977e-03,-1.273158535825437768e-02
4.405259826027818626e-02,-3.952495507162317318e-02,2.998616066080043736e-03,8.204048574158497031e-03,-9.908724859402938401e-03,-5.821582969490358278e-03
5.721398410634970927e-02,-3.131218528024855285e-02,4.830798247720459460e-03,-1.075095662785673220e-03,-1.092780497899147052e-02,-1.872969643204419263e-02
1.714125717131788698e-02,-7.986558889507031772e-03,1.006365040815828706e-02,1.843783562024564962e-02,-1.080280425832999894e-02,-2.685338005188449631e-02
6.766016093326499871e-03,-1.054929084310779822e-02,1.512598329703532772e-02,1.961957498712842834e-02,-1.006596965850201260e-02,-2.089631387588036446e-02
-1.527022548306456286e-03,-1.618285911185496709e-02,1.288594877827684872e-02,3.629590475512397413e-02,-9.817864271371389701e-03,-2.165410760186795014e-02
1.206580124597677293e-03,-5.117942154607181549e-03,1.958823363780991950e-02,2.721422842486598270e-02,-1.178667355130493498e-02,-3.110442648136101801e-02
5.525540153925184023e-03,-1.690901247431741278e-02,2.559257969941813177e-02,8.846542015164783265e-03,-1.165847655900944385e-02,-1.139717283518139335e-02
-7.308612054436528990e-03,-1.846929808315053365e-02,2.046041726366620503e-02,1.116930105553987779e-02,-1.165930918754005605e-02,5.807501005921334239e-03
-1.421845076922547725e-02,-2.736367797859378531e-02,1.934850099853699726e-02,2.041842702297977027e-02,-1.392161016537049427e-02,1.573681089167326339e-02
-3.725143609345359791e-02,-2.230183784240716630e-02,1.889215007177675112e-02,4.147687436668619221e-02,-1.436218797640427015e-02,1.354643747380171286e-02
